550,897,5,266.72,0
44,540,8,558.80,0
743,295,20,1183.20,0
618,428,8,382.60,0
153,891,3,194.83,0
760,562,19,1699.27,0
558,654,9,70.46,0
41,205,22,2005.70,0
404,566,5,296.86,0
973,691,2,83.53,0
21,17,48,547.76,0
899,406,23,1878.45,0
58,59,37,1459.48,0
936,805,5,393.49,0
892,315,46,3404.01,0
42,786,45,1125.81,0
686,45,33,1405.20,0
626,624,19,487.79,0
695,596,1,98.57,0
39,620,22,2040.57,0
172,789,29,2031.23,0
143,949,19,1604.83,0
354,714,45,548.88,0
869,690,39,775.65,0
523,669,35,1346.32,0
602,867,12,1068.29,0
178,252,36,2751.68,0
892,505,11,132.43,0
820,406,21,1715.11,0
590,492,39,2942.26,0
835,814,22,1898.04,0
443,923,33,1093.09,0
570,725,9,352.58,0
710,116,33,2129.69,0
455,910,36,2916.52,0
126,892,34,1923.93,0
19,118,37,2951.84,0
520,603,21,1592.36,0
823,484,41,2258.03,0
151,830,49,1710.27,0
783,593,35,2896.55,0
843,105,2,167.15,0
64,535,37,2321.59,0
106,849,7,622.14,0
943,336,33,3016.56,0
951,182,41,474.21,0
763,618,34,843.02,0
839,430,14,834.66,0
427,472,34,1849.08,0
423,173,10,546.55,0
173,110,41,1474.98,0
670,166,12,404.49,0
190,940,7,614.16,0
925,138,40,1655.16,0
493,134,6,138.68,0
371,232,32,1858.42,0
8,633,4,378.97,0
823,96,4,76.64,0
860,315,31,2294.00,0
929,885,1,40.66,0
409,77,8,147.79,0
478,559,48,770.28,0
748,691,50,2088.32,0
738,111,40,3970.04,0
787,785,27,643.83,0
426,820,16,1325.95,0
998,758,50,4924.01,0
382,815,5,207.34,0
211,599,28,97.22,0
507,726,50,4944.56,0
39,109,6,47.38,0
584,357,46,4338.69,0
583,471,12,175.50,0
349,733,12,1016.25,0
387,79,45,3431.98,0
178,210,50,3305.49,0
901,538,48,4120.64,0
207,7,4,132.29,0
987,128,28,930.09,0
984,459,43,3738.96,0
540,96,21,402.37,0
75,91,6,449.75,0
840,903,17,192.98,0
109,808,24,1125.71,0
330,214,3,87.29,0
19,755,18,1257.99,0
850,494,32,1687.36,0
379,889,41,2490.08,0
75,51,48,1737.78,0
951,945,4,384.02,0
892,705,49,4671.63,0
620,35,10,727.93,0
365,196,30,588.46,0
329,711,38,2599.02,0
928,992,36,515.84,0
476,415,6,477.81,0
336,963,47,1856.59,0
865,37,10,594.72,0
931,925,9,656.27,0
594,436,19,497.61,0
479,962,41,157.52,0
593,76,46,959.86,0
766,961,32,1762.04,0
893,30,36,1599.91,0
578,951,24,814.33,0
628,130,5,411.37,0
755,403,9,64.61,0
918,909,36,453.86,0
307,583,19,1146.55,0
440,131,13,197.32,0
727,89,3,182.15,0
354,476,28,2278.66,0
168,126,12,882.18,0
751,225,16,705.79,0
365,681,35,3159.83,0
461,261,18,688.21,0
271,883,37,328.35,0
231,473,16,44.35,0
837,349,39,2554.84,0
816,64,45,2114.16,0
93,249,32,386.87,0
423,860,27,751.08,0
578,863,45,3564.46,0
297,450,48,1943.60,0
471,80,49,1500.86,0
26,138,18,744.82,0
640,589,24,2381.22,0
962,348,34,2932.01,0
309,660,31,184.36,0
313,133,41,3358.43,0
321,382,2,158.72,0
271,751,39,2126.19,0
815,488,10,207.43,0
525,571,21,495.32,0
900,816,13,224.67,0
979,596,40,3942.60,0
356,913,7,58.75,0
5,705,16,1525.43,0
712,693,21,1738.40,0
800,599,45,156.25,0
774,298,22,1045.22,0
193,33,18,1660.77,0
159,599,13,45.14,0
520,194,46,2835.31,0
230,590,41,3164.93,0
19,814,11,949.02,0
173,425,43,415.38,0
737,287,24,1500.81,0
613,753,42,4082.41,0
964,582,44,2455.98,0
901,961,41,2257.62,0
46,145,22,1396.26,0
385,114,28,102.32,0
738,550,23,124.68,0
303,113,22,944.44,0
743,863,46,3643.67,0
820,958,9,204.64,0
961,256,20,380.38,0
446,665,7,406.94,0
424,982,2,87.86,0
624,82,34,2959.93,0
91,984,5,147.74,0
277,41,31,1713.88,0
44,772,12,180.07,0
889,883,48,425.97,0
689,593,18,1489.65,0
89,234,3,72.64,0
996,932,17,1449.15,0
572,163,27,2658.24,0
366,361,44,2668.89,0
498,975,47,3051.33,0
203,183,33,285.50,0
453,655,46,3659.89,0
935,736,23,855.38,0
299,851,36,1052.10,0
442,608,32,3197.76,0
510,826,12,506.14,0
482,475,12,353.00,0
268,700,34,2152.82,0
932,478,37,2640.10,0
927,361,7,424.60,0
840,495,19,1515.17,0
762,557,33,1276.47,0
131,773,4,370.61,0
294,879,40,3819.31,0
277,334,9,109.45,0
344,778,40,3095.57,0
193,426,33,2444.50,0
989,618,6,148.77,0
190,10,8,411.06,0
907,44,45,574.86,0
650,2,3,235.53,0
97,508,14,235.89,0
833,600,9,529.39,0
849,875,41,1508.43,0
820,299,24,2142.16,0
214,346,27,1975.13,0
943,629,38,2793.72,0
28,34,50,922.13,0
654,641,22,434.67,0
649,693,23,1903.96,0
807,513,40,1034.57,0
985,385,42,2998.09,0
672,388,43,3437.57,0
999,487,14,941.19,0
401,885,22,894.55,0
626,909,46,579.93,0
611,567,30,1144.23,0
514,578,8,605.89,0
393,493,44,860.65,0
145,878,43,3233.80,0
927,650,40,1154.13,0
400,605,25,2175.44,0
201,683,15,402.80,0
788,510,37,787.65,0
853,2,27,2119.79,0
779,572,5,412.29,0
474,184,21,1944.08,0
652,854,22,234.57,0
889,240,26,1550.42,0
238,25,40,2250.75,0
723,17,48,547.76,0
706,223,48,3326.27,0
222,871,6,381.94,0
425,433,23,998.48,0
597,814,14,1207.84,0
451,57,39,3529.85,0
374,367,4,46.83,0
287,679,44,3794.16,0
917,391,29,1465.73,0
41,327,29,1324.99,0
796,319,5,287.31,0
739,685,22,1776.68,0
612,865,16,226.93,0
917,841,33,124.26,0
870,921,33,493.29,0
326,510,43,915.37,0
942,731,47,2636.28,0
585,764,16,744.38,0
781,978,23,1285.96,0
857,999,31,372.45,0
740,27,44,3976.94,0
346,40,46,1380.60,0
830,966,41,3017.84,0
117,403,26,186.67,0
306,509,2,42.28,0
277,862,36,2353.89,0
972,212,27,1686.38,0
560,480,21,747.07,0
707,307,31,2437.94,0
656,81,34,955.05,0
998,614,1,78.17,0
483,188,26,661.96,0
667,335,23,1057.87,0
149,479,29,2037.89,0
676,347,36,2768.93,0
618,810,21,1772.33,0
286,642,18,1527.07,0
527,35,18,1310.27,0
289,312,36,3273.09,0
696,129,11,890.47,0
376,292,12,458.17,0
70,828,10,863.82,0
881,561,36,2230.39,0
905,690,21,417.66,0
402,336,8,731.29,0
841,149,44,3233.79,0
423,184,41,3795.58,0
998,766,45,3190.00,0
213,100,25,1317.85,0
538,909,24,302.57,0
670,739,17,1283.93,0
240,460,10,309.17,0
968,548,20,1161.62,0
929,614,23,1797.91,0
93,772,6,90.04,0
178,564,17,542.24,0
252,135,47,1032.80,0
980,61,20,343.54,0
776,90,11,313.34,0
441,546,42,3620.96,0
1,808,2,93.81,0
483,738,31,1790.98,0
740,229,5,124.31,0
540,210,2,132.22,0
681,609,15,192.13,0
991,757,2,66.97,0
947,351,28,1946.55,0
470,445,50,783.11,0
790,805,13,1023.08,0
518,447,40,1065.76,0
580,255,31,89.48,0
728,873,6,95.85,0
273,423,26,2252.77,0
865,456,44,1728.95,0
440,580,48,3678.50,0
567,673,6,454.29,0
407,27,12,1084.62,0
457,520,9,342.53,0
567,372,40,1832.85,0
552,258,9,848.34,0
311,933,48,2171.84,0
44,124,47,2307.75,0
185,676,15,1013.42,0
705,276,25,828.57,0
78,3,14,1228.40,0
31,178,45,1026.95,0
291,247,24,1215.17,0
536,907,26,1257.17,0
708,391,33,1667.90,0
110,754,10,941.16,0
757,736,45,1673.57,0
199,66,10,555.85,0
547,844,4,143.69,0
717,348,26,2242.12,0
640,623,24,1281.54,0
869,93,21,864.72,0
374,17,39,445.05,0
91,582,21,1172.17,0
591,594,23,2163.33,0
298,358,2,54.64,0
977,43,8,464.58,0
301,866,16,497.96,0
68,596,41,4041.17,0
356,223,46,3187.67,0
105,265,11,397.42,0
468,768,3,116.04,0
303,853,33,1990.39,0
787,873,24,383.40,0
652,801,5,92.02,0
656,962,8,30.73,0
763,678,23,282.28,0
108,339,19,476.89,0
127,68,43,108.13,0
139,216,30,65.11,0
403,511,33,3158.29,0
891,912,22,157.04,0
463,686,8,114.78,0
69,382,32,2539.56,0
200,533,32,842.53,0
757,195,20,1973.91,0
775,696,10,745.21,0
64,656,13,1150.15,0
12,768,40,1547.23,0
990,776,22,265.53,0
953,612,43,536.63,0
768,414,49,1182.57,0
910,82,43,3743.44,0
207,882,30,2654.90,0
55,612,13,162.24,0
498,206,9,715.79,0
906,884,42,3755.31,0
356,739,41,3096.53,0
761,929,46,2791.42,0
636,871,39,2482.63,0
230,437,40,252.75,0
336,739,43,3247.58,0
251,32,2,165.77,0
992,394,15,1310.68,0
98,974,31,2936.30,0
444,169,2,138.33,0
185,925,25,1822.98,0
558,428,11,526.08,0
975,626,28,1150.64,0
119,576,20,1677.48,0
427,755,38,2655.76,0
453,392,37,1550.11,0
860,394,22,1922.32,0
981,656,11,973.20,0
152,716,3,168.12,0
203,848,28,2361.80,0
63,900,5,319.60,0
332,177,25,1114.91,0
422,572,49,4040.39,0
942,804,24,1780.79,0
779,653,10,794.85,0
52,854,27,287.88,0
117,444,41,2974.30,0
941,480,47,1672.01,0
618,1000,50,3745.46,0
776,937,15,509.49,0
374,401,28,142.91,0
339,930,5,95.30,0
814,662,17,1610.92,0
848,954,28,2178.05,0
916,912,14,99.93,0
574,427,29,1216.39,0
587,149,6,440.97,0
766,18,8,99.53,0
138,666,25,2054.45,0
114,325,24,1991.84,0
53,783,17,1191.99,0
107,751,40,2180.70,0
587,411,45,2299.49,0
961,626,4,164.38,0
836,391,30,1516.27,0
711,473,45,124.73,0
946,978,36,2012.80,0
451,354,49,3061.45,0
49,526,15,72.55,0
228,968,14,836.68,0
758,867,45,4006.10,0
66,913,20,167.85,0
534,4,39,1562.86,0
944,980,11,429.76,0
750,589,3,297.65,0
45,581,20,1076.88,0
276,900,47,3004.20,0
245,318,48,2720.35,0
577,229,20,497.23,0
9,61,40,687.08,0
29,306,19,683.65,0
393,469,35,1971.53,0
699,842,43,2706.86,0
715,27,24,2169.24,0
192,374,27,565.55,0
908,359,24,1607.80,0
732,558,41,3292.33,0
381,988,16,1577.66,0
161,703,8,49.13,0
642,474,31,615.57,0
158,161,42,583.62,0
686,538,7,600.93,0
238,266,30,1214.32,0
1,572,41,3380.74,0
41,678,46,564.56,0
849,36,27,136.17,0
37,62,20,1748.67,0
831,690,42,835.31,0
829,270,8,108.32,0
923,736,32,1190.10,0
971,752,18,874.19,0
596,902,49,3379.95,0
950,755,8,559.11,0
655,967,7,43.37,0
323,460,40,1236.68,0
696,922,12,1088.06,0
621,440,31,2094.93,0
727,372,15,687.32,0
35,996,7,625.79,0
634,384,36,1462.13,0
699,95,45,2164.14,0
313,184,45,4165.89,0
618,101,34,2579.06,0
342,784,11,756.27,0
836,911,26,1053.79,0
284,188,39,992.95,0
620,440,37,2500.40,0
540,970,5,440.46,0
552,409,39,2364.61,0
918,104,28,191.88,0
858,334,43,522.91,0
279,770,19,285.61,0
112,691,47,1963.02,0
991,592,45,3813.27,0
179,728,26,1678.71,0
30,495,12,956.95,0
547,285,4,73.28,0
144,425,6,57.96,0
999,246,26,881.04,0
314,543,41,2712.20,0
901,497,25,265.65,0
181,292,38,1450.87,0
749,770,28,420.89,0
22,454,42,2634.97,0
733,752,26,1262.73,0
790,952,12,1063.51,0
18,59,32,1262.25,0
742,322,9,442.94,0
415,459,15,1304.29,0
113,543,37,2447.59,0
434,364,33,1091.21,0
202,682,33,2831.07,0
532,113,47,2017.66,0
979,926,27,178.05,0
942,486,41,670.06,0
470,901,6,73.06,0
469,693,39,3228.45,0
802,13,22,874.14,0
740,533,7,184.30,0
892,347,20,1538.29,0
380,810,24,2025.52,0
286,436,50,1309.51,0
755,161,21,291.81,0
679,148,9,111.28,0
622,383,49,3583.57,0
817,33,12,1107.18,0
949,132,14,543.15,0
575,860,3,83.45,0
597,83,20,133.18,0
151,642,46,3902.51,0
797,393,20,596.74,0
493,697,17,1647.35,0
440,491,3,111.36,0
97,543,37,2447.59,0
42,872,32,2142.41,0
137,370,41,3424.14,0
40,627,10,300.01,0
848,160,38,3675.31,0
625,311,32,2480.27,0
35,408,13,1248.70,0
392,59,5,197.23,0
809,932,25,2131.10,0
392,76,42,876.40,0
54,734,10,334.15,0
750,675,42,843.21,0
459,83,35,233.07,0
767,752,15,728.50,0
950,455,24,477.37,0
908,359,29,1942.76,0
462,776,21,253.46,0
85,773,48,4447.32,0
663,301,14,961.61,0
557,180,4,167.48,0
401,887,46,3352.52,0
245,819,17,393.27,0
973,461,40,626.38,0
285,719,16,1049.08,0
360,445,24,375.89,0
884,158,9,515.57,0
855,372,48,2199.42,0
629,798,3,193.22,0
191,812,45,1818.07,0
108,374,1,20.95,0
543,14,33,744.48,0
449,825,8,697.16,0
180,660,28,166.52,0
854,924,31,1335.52,0
346,492,16,1207.08,0
111,320,28,2175.79,0
999,89,44,2671.57,0
216,482,38,2410.85,0
253,387,18,314.04,0
459,890,19,1044.87,0
885,743,49,376.02,0
559,377,2,112.05,0
953,155,37,3618.21,0
403,507,22,1158.16,0
18,128,30,996.52,0
878,946,20,1024.75,0
133,158,15,859.28,0
775,616,48,2602.14,0
712,573,22,521.56,0
297,363,44,2440.36,0
500,599,1,3.47,0
987,27,10,903.85,0
931,189,24,683.30,0
461,580,13,996.26,0
978,687,27,2299.36,0
480,422,34,462.44,0
850,166,19,640.44,0
125,649,42,2167.84,0
885,911,49,1985.99,0
204,112,16,188.04,0
984,775,13,599.48,0
477,515,37,791.39,0
289,798,14,901.68,0
192,66,36,2001.07,0
929,349,1,65.51,0
400,255,29,83.70,0
875,981,44,2608.52,0
849,820,8,662.98,0
81,581,9,484.60,0
240,765,10,943.64,0
328,294,43,2987.89,0
387,81,26,730.33,0
39,845,13,921.58,0
285,703,42,257.91,0
98,548,16,929.30,0
954,727,28,2796.45,0
879,514,19,1328.16,0
266,516,23,1441.65,0
894,447,15,399.66,0
573,734,4,133.66,0
423,707,24,770.59,0
159,32,26,2154.99,0
744,119,38,1293.41,0
617,69,43,2966.98,0
492,750,4,111.51,0
31,421,27,121.04,0
998,222,4,28.33,0
153,215,9,828.53,0
856,844,15,538.84,0
178,189,6,170.83,0
567,623,26,1388.33,0
513,544,39,1101.28,0
142,307,11,865.08,0
562,970,7,616.65,0
39,249,47,568.22,0
178,978,35,1956.89,0
873,335,25,1149.86,0
877,700,11,696.50,0
446,128,36,1195.82,0
631,406,45,3675.23,0
571,525,38,3766.16,0
727,325,31,2572.80,0
559,627,20,600.02,0
691,318,39,2210.29,0
508,139,27,1293.45,0
604,461,7,109.62,0
690,415,43,3424.32,0
887,27,25,2259.63,0
55,951,18,610.75,0
236,937,47,1596.41,0
794,501,34,2358.74,0
811,235,17,1529.75,0
714,985,17,724.70,0
889,720,39,647.07,0
911,961,17,936.09,0
801,137,23,1700.82,0
463,195,26,2566.09,0
787,765,13,1226.73,0
31,695,24,650.31,0
630,696,44,3278.92,0
128,52,6,288.24,0
256,722,28,865.97,0
462,822,28,1311.28,0
966,578,39,2953.74,0
995,728,40,2582.63,0
853,113,3,128.79,0
362,894,40,2878.82,0
288,180,20,837.41,0
395,192,45,1042.17,0
582,338,48,363.99,0
202,195,41,4046.52,0
256,576,6,503.24,0
602,928,39,3501.12,0
319,686,5,71.73,0
544,200,50,3925.41,0
33,842,39,2455.06,0
976,841,34,128.02,0
874,496,23,1342.37,0
745,146,12,63.04,0
268,891,36,2337.98,0
586,285,23,421.33,0
711,234,46,1113.83,0
364,123,33,1242.78,0
49,266,43,1740.53,0
407,239,23,738.76,0
3,423,13,1126.39,0
804,983,44,4130.51,0
168,554,27,1495.11,0
792,652,2,178.28,0
203,590,45,3473.71,0
67,843,46,1098.13,0
128,42,23,1469.21,0
812,474,25,496.42,0
290,39,8,659.19,0
707,268,45,703.33,0
154,956,22,1381.99,0
136,259,50,1337.04,0
521,306,19,683.65,0
356,46,23,1232.04,0
488,541,34,1199.80,0
591,882,11,973.46,0
121,375,42,2138.35,0
504,505,10,120.39,0
131,520,6,228.36,0
650,743,40,306.96,0
751,973,26,1897.67,0
468,917,35,513.78,0
323,653,30,2384.56,0
396,626,18,739.69,0
391,625,35,1668.87,0
307,468,4,399.28,0
294,69,11,758.99,0
379,152,32,2370.07,0
165,776,11,132.76,0
94,408,33,3169.78,0
114,906,3,154.16,0
424,420,48,2820.05,0
634,546,13,1120.77,0
11,130,11,905.01,0
853,255,35,101.02,0
603,666,38,3122.76,0
137,894,42,3022.76,0
827,639,42,4038.40,0
368,967,12,74.35,0
320,621,31,2518.89,0
816,157,39,2074.87,0
448,761,3,225.66,0
787,585,18,298.32,0
46,105,44,3677.35,0
442,33,12,1107.18,0
718,459,35,3043.34,0
435,572,28,2308.80,0
696,619,35,302.09,0
742,622,30,769.04,0
272,563,29,1374.51,0
141,156,18,942.71,0
137,854,40,426.49,0
754,784,25,1718.79,0
542,991,14,1208.74,0
312,711,23,1573.09,0
524,911,37,1499.63,0
699,7,33,1091.42,0
538,411,16,817.60,0
309,897,45,2400.44,0
626,850,35,3263.71,0
650,75,5,155.71,0
794,775,43,1982.90,0
553,714,23,280.54,0
948,153,49,4814.28,0
689,421,41,183.81,0
697,445,37,579.50,0
343,154,2,30.06,0
307,342,49,1099.77,0
48,906,11,565.25,0
448,455,25,497.26,0
177,778,19,1470.40,0
833,962,50,192.09,0
651,331,18,1538.48,0
692,749,9,120.87,0
848,392,1,41.89,0
378,535,8,501.96,0
466,183,1,8.65,0
227,563,20,947.94,0
163,272,47,1124.84,0
395,917,7,102.76,0
965,233,3,212.92,0
500,546,38,3276.11,0
446,572,34,2803.54,0
365,13,8,317.87,0
914,710,11,203.94,0
938,296,38,2335.14,0
701,906,8,411.09,0
444,606,6,151.46,0
380,439,49,1461.74,0
985,605,19,1653.33,0
874,281,16,1209.28,0
664,97,45,395.27,0
428,387,14,244.25,0
229,806,35,720.14,0
533,545,29,1460.28,0
48,465,20,221.18,0
433,138,14,579.30,0
221,796,49,1372.01,0
943,280,40,2179.89,0
360,434,24,401.69,0
125,452,21,862.52,0
291,556,37,1900.96,0
714,921,39,582.98,0
442,713,12,703.38,0
131,789,37,2591.57,0
211,583,39,2353.44,0
494,714,40,487.89,0
736,539,9,283.24,0
571,967,46,285.01,0
864,618,35,867.81,0
141,478,14,998.96,0
311,672,1,55.75,0
441,99,8,221.14,0
241,241,35,2624.64,0
577,125,47,2303.60,0
557,979,25,2171.46,0
500,438,12,985.95,0
220,686,47,674.31,0
242,440,31,2094.93,0
285,276,50,1657.14,0
361,922,50,4533.60,0
864,432,3,57.26,0
415,572,4,329.83,0
116,856,30,445.75,0
426,989,18,1778.81,0
233,64,19,892.64,0
787,673,22,1665.75,0
605,942,37,2174.63,0
428,813,13,574.87,0
17,206,14,1113.46,0
549,886,15,817.03,0
623,934,43,2239.65,0
98,194,6,369.82,0
940,66,17,944.95,0
157,779,33,1969.54,0
140,527,40,1931.95,0
934,493,1,19.56,0
151,135,49,1076.75,0
733,248,10,650.68,0
782,744,13,491.97,0
164,177,24,1070.31,0
301,212,9,562.13,0
857,89,29,1760.81,0
507,958,3,68.21,0
445,352,25,1207.45,0
455,970,25,2202.32,0
289,505,24,288.93,0
148,240,35,2087.10,0
837,562,42,3756.28,0
613,589,14,1389.04,0
458,412,4,201.09,0
940,136,42,930.92,0
384,20,18,388.90,0
538,779,43,2566.37,0
975,293,3,239.44,0
968,836,42,1902.30,0
290,842,6,377.70,0
154,702,20,532.54,0
680,476,42,3417.99,0
565,268,38,593.92,0
926,168,27,1312.29,0
133,524,5,413.48,0
84,443,35,1072.44,0
894,730,11,591.96,0
96,817,13,70.41,0
879,631,34,2114.23,0
142,691,48,2004.79,0
975,685,1,80.76,0
929,898,36,1371.07,0
918,37,48,2854.65,0
209,224,27,1730.71,0
388,365,5,387.01,0
263,748,46,339.70,0
883,357,19,1792.07,0
581,417,34,2405.96,0
585,376,24,1404.01,0
679,401,10,51.04,0
504,607,6,363.99,0
250,422,22,299.23,0
483,338,31,235.08,0
351,922,50,4533.60,0
96,330,8,686.44,0
706,481,26,1309.43,0
839,63,30,574.04,0
195,501,31,2150.61,0
66,952,35,3101.90,0
820,908,19,190.39,0
907,361,34,2062.33,0
492,577,25,808.61,0
418,890,32,1759.77,0
340,323,42,294.84,0
947,51,5,181.02,0
477,466,19,885.35,0
426,816,10,172.83,0
676,104,17,116.50,0
836,180,15,628.05,0
799,981,3,177.85,0
465,210,44,2908.83,0
667,109,37,292.18,0
947,943,4,40.16,0
520,702,2,53.25,0
17,886,46,2505.57,0
246,525,40,3964.38,0
626,942,14,822.83,0
727,180,37,1549.20,0
556,938,38,3253.52,0
389,121,33,1903.10,0
601,106,36,3155.69,0
14,704,39,1397.77,0
386,970,38,3347.53,0
766,402,25,1272.11,0
8,650,38,1096.42,0
620,550,14,75.89,0
370,680,7,622.11,0
85,81,25,702.24,0
187,20,50,1080.27,0
83,719,9,590.11,0
953,634,46,1035.14,0
977,428,29,1386.93,0
762,865,4,56.73,0
41,795,21,322.33,0
590,947,7,243.77,0
568,526,26,125.75,0
197,185,43,4178.28,0
287,256,25,475.48,0
328,346,43,3145.57,0
297,353,20,1075.85,0
465,338,27,204.74,0
731,885,17,691.24,0
698,503,18,492.76,0
979,59,13,512.79,0
746,15,8,170.42,0
534,694,23,2187.58,0
408,46,46,2464.09,0
133,453,42,596.28,0
159,495,36,2870.85,0
626,818,8,461.07,0
24,992,17,243.59,0
610,221,36,2304.00,0
798,91,29,2173.79,0
454,962,22,84.52,0
609,848,7,590.45,0
363,73,40,377.80,0
168,473,33,91.47,0
71,43,27,1567.96,0
544,181,6,130.11,0
28,947,37,1288.48,0
533,507,26,1368.74,0
289,678,18,220.92,0
965,247,20,1012.64,0
790,463,1,60.10,0
252,164,14,587.82,0
282,862,33,2157.73,0
426,198,17,772.23,0
529,567,6,228.85,0
716,107,19,1825.58,0
371,773,5,463.26,0
293,907,12,580.23,0
665,515,10,213.89,0
559,60,31,251.63,0
157,263,8,464.98,0
313,52,35,1681.42,0
724,19,9,573.28,0
288,140,48,1382.73,0
208,93,12,494.13,0
62,937,17,577.43,0
383,622,28,717.77,0
70,700,41,2596.05,0
453,151,28,1930.85,0
588,138,41,1696.54,0
815,409,47,2849.65,0
25,588,37,3606.90,0
325,42,20,1277.57,0
578,925,34,2479.25,0
452,743,10,76.74,0
359,359,18,1205.85,0
270,836,12,543.51,0
438,606,22,555.37,0
405,395,21,1676.77,0
328,981,46,2727.09,0
114,662,8,758.08,0
628,811,20,1784.83,0
1,162,13,1176.26,0
971,643,12,659.65,0
358,697,28,2713.28,0
195,531,46,977.82,0
167,481,10,503.63,0
618,457,25,1017.38,0
52,550,34,184.31,0
621,1,34,1446.40,0
777,579,46,3901.59,0
557,535,42,2635.31,0
115,391,29,1465.73,0
873,200,21,1648.67,0
181,419,26,2004.84,0
226,924,20,861.62,0
977,789,8,560.34,0
892,485,8,336.08,0
184,31,17,179.71,0
385,508,28,471.77,0
562,962,45,172.88,0
534,735,48,3313.58,0
897,798,13,837.27,0
988,444,36,2611.58,0
747,448,34,2528.59,0
919,981,19,1126.41,0
247,609,15,192.13,0
189,138,35,1448.26,0
672,656,41,3627.38,0
767,476,49,3987.66,0
356,98,18,1606.36,0
896,679,20,1724.62,0
613,761,46,3460.05,0
559,362,27,2120.17,0
799,879,9,859.34,0
269,341,6,495.93,0
405,559,42,674.00,0
948,37,34,2022.04,0
400,516,36,2256.49,0
390,609,42,537.95,0
659,206,17,1352.05,0
397,703,31,190.36,0
385,441,19,737.51,0
425,849,44,3910.59,0
64,130,33,2715.02,0
280,436,38,995.23,0
379,354,40,2499.15,0
495,651,8,418.95,0
438,531,37,786.51,0
919,977,14,455.77,0
948,427,19,796.94,0
550,906,12,616.64,0
643,78,22,1766.12,0
506,646,50,1653.81,0
969,42,1,63.88,0
626,27,21,1898.09,0
873,8,47,2026.79,0
161,945,12,1152.07,0
53,522,31,694.22,0
599,262,18,353.29,0
553,941,43,1564.93,0
600,22,33,418.35,0
774,854,41,437.16,0
857,710,15,278.09,0
398,222,34,240.78,0
554,534,50,4110.49,0
999,500,31,695.66,0
325,557,50,1934.05,0
323,832,18,263.23,0
76,669,39,1500.18,0
55,95,26,1250.39,0
729,366,30,1461.63,0
164,481,20,1007.25,0
829,713,21,1230.92,0
832,200,34,2669.28,0
257,318,28,1586.87,0
566,513,8,206.91,0
347,91,34,2548.58,0
957,482,38,2410.85,0
394,171,1,17.89,0
99,610,5,24.94,0
892,550,34,184.31,0
242,845,18,1276.04,0
285,494,2,105.46,0
516,253,4,317.59,0
955,286,33,416.43,0
873,763,45,334.60,0
372,287,14,875.47,0
675,717,15,1045.87,0
515,332,3,195.01,0
368,192,7,162.12,0
212,92,36,2056.01,0
221,71,34,1473.84,0
664,35,27,1965.40,0
744,518,41,1394.98,0
354,982,17,746.78,0
953,162,49,4433.58,0
419,845,11,779.80,0
248,541,6,211.73,0
742,754,14,1317.63,0
97,169,40,2766.70,0
862,291,32,1123.05,0
635,349,37,2423.82,0
328,507,27,1421.38,0
855,865,13,184.38,0
816,89,30,1821.53,0
299,704,41,1469.45,0
831,846,27,2078.86,0
188,369,19,1520.82,0
933,822,6,280.99,0
481,576,20,1677.48,0
630,922,8,725.38,0
993,871,5,318.29,0
611,399,50,354.73,0
483,434,6,100.42,0
8,371,41,1151.63,0
196,393,19,566.90,0
868,392,36,1508.21,0
782,644,27,954.74,0
447,676,35,2364.64,0
501,587,12,613.58,0
405,909,50,630.36,0
99,453,41,582.09,0
747,305,34,2524.44,0
170,301,26,1785.85,0
703,461,18,281.87,0
641,191,18,795.80,0
183,508,2,33.70,0
150,36,45,226.95,0
576,132,26,1008.71,0
955,999,42,504.60,0
736,83,44,293.01,0
366,794,42,4087.16,0
210,319,3,172.39,0
346,819,47,1087.28,0
493,223,5,346.49,0
362,715,19,502.93,0
233,408,14,1344.76,0
627,554,16,885.99,0
463,845,32,2268.51,0
137,994,35,3192.59,0
345,39,17,1400.78,0
465,839,45,3032.87,0
969,224,5,320.50,0
734,430,31,1848.18,0
370,876,38,1630.79,0
200,614,48,3752.15,0
820,513,41,1060.44,0
585,520,42,1598.49,0
5,252,32,2445.94,0
360,666,30,2465.33,0
427,1000,18,1348.37,0
489,302,4,277.93,0
479,715,33,873.52,0
347,898,32,1218.73,0
947,169,39,2697.53,0
946,29,4,308.23,0
106,243,25,2101.78,0
595,844,49,1760.20,0
827,275,26,398.00,0
811,604,13,264.12,0
27,797,16,125.10,0
626,374,42,879.74,0
940,680,28,2488.44,0
110,546,7,603.49,0
979,957,17,336.63,0
568,98,2,178.48,0
362,666,16,1314.85,0
399,542,7,461.10,0
173,549,49,4297.42,0
704,881,33,2236.22,0
148,86,50,927.90,0
913,226,12,1000.00,0
872,379,9,33.80,0
509,276,50,1657.14,0
711,875,10,367.91,0
519,827,39,1037.57,0
685,651,38,1990.03,0
443,176,26,810.70,0
96,972,30,438.18,0
765,529,14,1387.56,0
580,828,13,1122.97,0
785,618,42,1041.37,0
998,210,1,66.11,0
553,699,48,2205.19,0
49,535,32,2007.86,0
194,698,44,1021.57,0
427,218,5,184.84,0
36,316,14,1337.18,0
494,119,48,1633.78,0
604,162,41,3709.73,0
502,783,9,631.05,0
280,241,27,2024.72,0
538,536,26,167.55,0
825,237,17,91.51,0
520,871,50,3182.87,0
222,679,28,2414.47,0
199,603,45,3412.20,0
876,458,24,1853.44,0
886,45,24,1021.96,0
