496,298,29,2429.02,0
111,184,32,2636.28,0
173,256,34,3295.50,0
334,38,2,86.10,0
6,529,7,326.08,0
391,16,1,49.13,0
232,255,16,365.78,0
756,24,2,150.94,0
715,887,49,2472.89,0
971,359,14,452.10,0
385,829,38,1467.97,0
891,556,49,3100.67,0
313,543,43,2354.71,0
644,842,13,689.93,0
222,378,2,42.56,0
309,93,41,2409.43,0
773,449,11,716.29,0
865,980,9,147.10,0
988,19,28,1712.97,0
594,176,48,3582.29,0
138,227,12,1099.65,0
994,745,21,31.91,0
893,289,28,303.51,0
337,383,44,2279.57,0
289,651,12,369.07,0
697,835,43,1659.37,0
381,930,35,246.03,0
771,586,19,140.95,0
784,927,18,1623.41,0
74,263,31,2680.40,0
52,65,31,2197.79,0
679,699,11,1050.13,0
531,778,29,924.89,0
846,275,16,1442.19,0
625,241,17,1579.88,0
580,911,16,657.41,0
471,17,27,1878.61,0
365,239,10,705.96,0
71,799,19,802.29,0
212,617,49,3984.67,0
342,171,12,468.69,0
403,266,11,641.16,0
341,514,8,176.98,0
383,787,28,2755.57,0
606,481,1,82.21,0
637,886,10,158.76,0
45,4,20,1903.28,0
311,447,40,3454.75,0
39,944,20,869.52,0
22,811,31,363.06,0
760,668,20,309.04,0
931,809,27,1409.71,0
996,720,33,2911.53,0
561,72,17,363.91,0
735,631,14,702.00,0
900,957,7,395.39,0
32,317,40,3216.80,0
121,142,31,1731.60,0
225,529,50,2329.17,0
42,276,31,1712.83,0
847,552,21,877.74,0
913,93,20,1175.33,0
981,111,29,123.94,0
114,236,49,3852.82,0
433,277,9,590.18,0
607,969,3,210.03,0
541,859,7,177.49,0
260,680,21,2002.54,0
483,48,50,2634.75,0
607,172,5,36.10,0
277,419,2,177.42,0
272,518,35,517.60,0
853,836,24,1247.86,0
442,160,28,66.14,0
722,77,33,3026.85,0
391,394,17,339.88,0
583,700,12,1003.97,0
613,728,2,39.47,0
321,692,44,1374.01,0
3,86,2,40.88,0
895,620,30,1552.94,0
255,224,26,1612.17,0
900,411,45,4290.77,0
4,494,47,1047.87,0
236,279,38,3555.16,0
640,546,43,948.05,0
647,771,19,196.66,0
868,451,27,2336.37,0
591,779,12,1147.46,0
301,110,19,648.37,0
130,573,22,150.53,0
916,985,46,2797.01,0
840,417,19,633.58,0
858,339,43,2883.72,0
683,840,32,1233.43,0
872,361,5,315.86,0
445,211,4,252.09,0
612,848,32,775.95,0
675,713,6,202.64,0
114,547,6,471.42,0
126,740,10,803.66,0
709,530,48,1782.41,0
322,752,41,63.90,0
223,839,20,261.36,0
755,682,48,1850.24,0
377,439,24,1633.14,0
784,712,1,10.60,0
677,677,36,2281.14,0
131,169,35,2194.31,0
176,86,42,858.40,0
984,817,21,1034.22,0
546,724,9,745.65,0
17,540,15,111.79,0
288,131,16,1356.07,0
191,594,38,783.64,0
93,376,27,2276.90,0
486,584,18,51.37,0
799,855,29,1956.66,0
99,135,32,360.42,0
135,530,2,74.27,0
465,792,21,1888.53,0
433,392,7,604.86,0
48,240,32,368.93,0
525,957,40,2259.36,0
413,408,23,1681.13,0
731,199,2,70.44,0
261,612,17,1347.10,0
24,750,38,3333.40,0
786,443,28,1738.46,0
465,356,46,3885.18,0
853,650,50,3779.97,0
876,899,13,126.11,0
189,457,9,614.24,0
962,825,33,2312.59,0
865,842,7,371.50,0
339,975,14,409.54,0
283,633,11,217.85,0
417,301,22,268.17,0
793,261,16,1341.81,0
598,955,5,208.62,0
948,160,1,2.36,0
167,567,47,3819.35,0
505,648,38,2908.02,0
235,921,15,1296.94,0
144,319,31,2973.02,0
655,279,5,467.78,0
248,679,28,1482.24,0
261,627,45,2552.97,0
487,978,43,2684.89,0
666,2,1,17.66,0
838,963,22,1089.94,0
434,98,38,3207.49,0
421,927,42,3787.97,0
106,56,26,2060.52,0
648,586,18,133.53,0
185,54,37,773.43,0
245,148,2,155.24,0
203,567,14,1137.68,0
476,690,18,1560.49,0
325,27,50,1248.27,0
819,464,17,1350.81,0
626,232,42,3124.66,0
22,224,38,2356.24,0
936,986,50,2130.40,0
178,549,4,226.32,0
915,554,13,619.14,0
224,776,45,597.73,0
363,155,31,2393.76,0
797,689,48,3706.01,0
515,712,26,275.68,0
109,274,21,149.42,0
28,158,31,1588.73,0
338,818,13,301.90,0
886,36,18,423.47,0
609,903,15,409.64,0
103,42,26,2018.35,0
467,638,19,1389.08,0
672,809,45,2349.51,0
42,156,29,1942.79,0
812,164,14,1175.50,0
575,751,15,696.59,0
972,983,23,165.13,0
608,907,37,3486.89,0
76,514,17,376.09,0
613,225,19,1321.65,0
825,341,44,173.75,0
702,153,30,489.65,0
60,111,13,55.56,0
79,5,43,2909.37,0
761,652,47,335.22,0
971,440,10,148.91,0
800,577,32,969.66,0
305,876,33,1255.07,0
68,636,40,1918.16,0
54,91,30,1037.73,0
703,415,29,1878.70,0
37,295,47,1613.59,0
650,229,42,829.82,0
149,903,11,300.41,0
940,856,10,38.65,0
573,402,33,1387.12,0
80,36,45,1058.68,0
142,208,5,86.76,0
333,814,14,279.62,0
243,846,1,64.77,0
397,151,28,1299.60,0
341,580,16,1578.22,0
593,728,35,690.66,0
919,481,49,4028.38,0
799,14,40,2759.88,0
719,49,13,259.48,0
841,701,22,2001.71,0
702,328,11,1031.68,0
154,562,3,98.24,0
605,282,50,2921.53,0
433,831,22,1562.98,0
926,759,8,659.78,0
4,110,23,784.87,0
167,352,39,3799.04,0
539,911,35,1438.09,0
843,729,41,2116.38,0
2,598,3,103.89,0
193,585,32,2533.81,0
958,295,34,1167.28,0
881,733,9,808.79,0
323,351,14,271.22,0
513,955,31,1293.46,0
307,581,20,456.65,0
197,701,8,727.90,0
682,822,15,992.35,0
183,402,30,1261.02,0
270,560,42,3657.57,0
277,318,37,2644.80,0
595,777,7,434.11,0
39,879,4,322.44,0
947,65,27,1914.21,0
690,714,21,702.38,0
857,127,28,2626.81,0
706,138,23,1520.65,0
562,273,40,1227.00,0
416,627,23,1304.85,0
253,862,11,411.78,0
588,449,30,1953.51,0
966,915,30,689.93,0
976,899,12,116.41,0
440,170,45,3694.12,0
591,778,39,1243.82,0
748,780,49,463.85,0
661,874,4,276.15,0
674,490,32,373.15,0
822,993,35,3176.10,0
484,150,41,374.81,0
790,971,12,958.76,0
337,374,38,219.25,0
702,455,8,43.11,0
759,717,28,745.61,0
197,42,28,2173.61,0
178,605,4,96.00,0
497,780,15,141.99,0
718,853,20,512.29,0
982,441,32,1179.60,0
941,372,1,86.00,0
384,480,24,1253.98,0
147,207,10,406.51,0
656,750,23,2017.58,0
234,294,1,62.02,0
694,591,36,2335.06,0
397,195,15,921.03,0
44,486,7,342.41,0
175,884,35,1448.12,0
515,63,41,3683.59,0
580,811,7,81.98,0
54,663,41,450.47,0
742,630,49,4257.93,0
674,989,18,960.62,0
941,204,15,165.65,0
896,250,17,115.55,0
412,289,16,173.43,0
7,588,6,476.81,0
213,76,38,3523.39,0
62,477,39,293.04,0
490,579,4,48.30,0
915,100,13,547.79,0
866,265,42,843.10,0
923,644,45,4357.13,0
302,970,31,1230.72,0
164,871,50,2438.06,0
645,961,5,448.70,0
891,302,5,355.70,0
250,370,21,1164.11,0
352,737,13,1289.09,0
144,180,39,2563.27,0
917,698,8,312.84,0
870,699,48,4582.37,0
164,695,47,2554.47,0
134,104,25,1201.85,0
103,410,19,580.45,0
106,103,41,3856.36,0
745,829,42,1622.49,0
796,766,44,3630.98,0
533,591,13,843.22,0
550,608,15,1413.25,0
623,155,30,2316.54,0
341,838,49,3481.88,0
324,406,8,255.50,0
213,686,32,2520.45,0
493,747,23,665.17,0
433,593,7,432.28,0
496,873,8,593.47,0
293,30,28,2341.50,0
226,693,14,758.92,0
25,388,25,1928.37,0
803,343,11,695.46,0
250,839,1,13.07,0
4,456,26,1418.75,0
365,136,46,2459.67,0
777,359,33,1065.66,0
700,382,39,2631.80,0
382,151,37,1717.32,0
132,510,11,839.62,0
435,810,14,507.16,0
652,776,9,119.55,0
618,867,31,3013.80,0
423,894,6,376.21,0
351,135,6,67.58,0
831,568,48,1822.40,0
261,593,49,3025.97,0
612,598,9,311.67,0
460,894,20,1254.03,0
321,525,13,36.33,0
972,451,8,692.26,0
468,563,42,1798.76,0
985,547,24,1885.67,0
82,26,31,2339.72,0
246,325,47,1250.54,0
191,992,21,165.58,0
987,850,19,839.57,0
952,496,42,2614.46,0
43,669,5,240.21,0
933,386,38,2398.36,0
444,997,10,947.24,0
639,826,36,1358.64,0
510,531,6,564.04,0
132,4,24,2283.93,0
318,592,10,955.44,0
206,148,10,776.22,0
669,748,41,944.44,0
254,805,34,1189.48,0
76,710,14,1365.06,0
775,482,32,1757.16,0
293,336,39,2736.42,0
406,497,50,4364.59,0
703,97,44,3393.28,0
716,663,36,395.53,0
537,305,42,2557.35,0
352,287,44,4063.36,0
671,566,46,3235.66,0
439,614,26,315.98,0
409,245,23,1336.44,0
908,108,22,928.04,0
545,149,46,4464.50,0
359,780,25,236.66,0
369,67,38,1617.80,0
654,399,4,378.48,0
383,141,38,2232.04,0
29,967,49,2872.31,0
171,146,17,1393.05,0
640,334,26,468.57,0
779,608,1,94.22,0
781,461,39,1510.45,0
925,4,15,1427.46,0
927,129,34,2215.77,0
735,750,12,1052.65,0
311,610,23,2157.01,0
864,162,32,1928.60,0
538,66,41,2889.72,0
677,901,45,1637.13,0
583,697,36,3254.58,0
38,905,15,183.22,0
839,896,14,353.53,0
600,880,4,305.42,0
255,899,44,426.83,0
754,390,15,384.70,0
512,820,45,2866.70,0
864,370,1,55.43,0
710,740,15,1205.49,0
14,903,21,573.50,0
523,886,42,666.77,0
171,660,44,2148.77,0
104,95,13,601.66,0
518,747,49,1417.10,0
802,666,21,1460.48,0
571,970,21,833.72,0
835,158,18,922.49,0
147,64,30,2225.44,0
652,415,9,583.05,0
574,385,34,2506.68,0
790,875,31,52.80,0
227,994,28,1771.68,0
754,687,38,3799.53,0
641,995,42,3377.69,0
980,961,1,89.74,0
131,387,42,81.97,0
738,579,3,36.22,0
363,920,20,1090.75,0
130,415,38,2461.75,0
799,952,48,1439.39,0
964,685,38,3458.88,0
678,732,29,2315.81,0
478,753,39,1569.14,0
384,775,16,117.59,0
76,286,26,137.66,0
804,775,24,176.38,0
759,942,48,650.71,0
711,248,16,964.87,0
264,284,49,4246.29,0
62,44,1,71.91,0
883,29,28,1277.55,0
874,14,47,3242.85,0
912,837,33,957.39,0
470,873,38,2818.97,0
771,442,49,61.37,0
922,550,16,475.28,0
845,25,42,3891.85,0
588,105,50,3340.86,0
634,852,5,76.05,0
190,933,22,114.65,0
722,176,10,746.31,0
325,898,15,351.56,0
111,826,18,679.32,0
423,65,10,708.97,0
961,740,22,1768.05,0
374,792,39,3507.27,0
671,403,37,299.09,0
250,662,6,135.69,0
818,476,41,1322.46,0
160,918,43,171.98,0
989,44,22,1582.02,0
841,712,14,148.44,0
416,776,27,358.64,0
783,850,36,1590.77,0
106,302,39,2774.49,0
419,460,43,3969.88,0
592,610,28,2625.93,0
891,782,2,30.70,0
181,560,28,2438.38,0
593,339,31,2078.96,0
22,234,45,4254.65,0
973,300,44,2287.61,0
282,552,44,1839.07,0
168,383,37,1916.91,0
28,26,17,1283.07,0
427,161,25,746.12,0
481,710,46,4485.21,0
614,340,11,399.01,0
90,874,11,759.41,0
717,210,30,2201.51,0
952,611,22,1052.21,0
443,218,29,2528.01,0
799,251,39,2067.09,0
861,238,3,197.37,0
818,867,44,4277.65,0
557,691,1,18.85,0
733,346,27,645.99,0
723,260,8,139.47,0
44,186,39,3331.44,0
698,530,32,1188.28,0
653,791,38,1268.35,0
694,865,18,24.27,0
449,549,24,1357.90,0
744,764,30,643.07,0
200,982,24,2248.27,0
429,180,19,1248.77,0
657,286,24,127.07,0
758,197,47,4263.16,0
317,30,15,1254.37,0
844,158,26,1332.48,0
730,140,24,325.10,0
903,871,39,1901.68,0
728,417,42,1400.54,0
225,418,16,816.98,0
460,337,46,1372.32,0
987,8,30,846.42,0
48,380,45,1307.70,0
806,135,25,281.58,0
707,224,28,1736.18,0
90,253,45,4173.34,0
621,996,17,513.28,0
58,989,45,2401.55,0
969,163,5,89.07,0
278,235,20,1598.91,0
532,820,49,3121.52,0
811,529,49,2282.58,0
425,497,18,1571.25,0
103,64,31,2299.62,0
454,521,45,1155.77,0
794,427,36,2630.93,0
424,842,38,2016.71,0
273,135,2,22.53,0
261,825,48,3363.76,0
542,260,33,575.32,0
312,310,38,1639.59,0
496,866,42,1609.10,0
200,215,39,2503.79,0
74,417,25,833.65,0
588,211,41,2583.88,0
548,926,44,592.09,0
959,310,33,1423.85,0
624,924,49,791.84,0
384,95,35,1619.86,0
494,291,30,851.14,0
295,160,2,4.72,0
796,816,45,1429.54,0
696,891,37,3596.14,0
993,800,29,2581.25,0
470,339,28,1877.77,0
668,466,17,983.72,0
902,682,12,462.56,0
730,972,27,78.90,0
540,60,46,374.49,0
427,912,3,48.61,0
5,673,19,458.28,0
542,916,1,76.24,0
818,861,40,958.66,0
307,148,43,3337.73,0
892,836,8,415.95,0
287,400,23,2241.26,0
7,322,1,69.81,0
890,793,42,2508.39,0
352,263,44,3804.44,0
171,459,13,1045.12,0
365,171,23,898.32,0
87,76,15,1390.81,0
739,314,2,30.54,0
190,211,7,441.15,0
166,399,8,756.97,0
566,286,6,31.77,0
36,730,44,2827.11,0
460,594,24,494.93,0
265,429,49,3377.67,0
331,493,48,1388.86,0
547,224,45,2790.29,0
226,838,3,213.18,0
494,254,47,1512.09,0
85,724,48,3976.82,0
395,199,36,1267.94,0
344,659,36,3566.46,0
167,6,39,3406.03,0
918,156,12,803.91,0
426,717,1,26.63,0
831,936,20,169.07,0
912,691,27,508.91,0
671,264,11,990.25,0
434,508,32,223.00,0
904,231,9,31.20,0
185,592,38,3630.68,0
834,569,25,2170.80,0
872,65,4,283.59,0
681,523,13,408.69,0
103,440,16,238.26,0
420,943,45,1610.98,0
339,20,11,681.37,0
401,300,9,467.92,0
877,705,45,4022.45,0
588,794,19,1834.70,0
576,540,38,283.20,0
395,543,19,1040.45,0
347,400,43,4190.17,0
268,701,19,1728.75,0
262,306,23,2189.19,0
824,908,18,802.10,0
183,756,32,3126.52,0
219,239,41,2894.43,0
75,857,44,2247.20,0
802,450,26,1927.30,0
190,972,44,128.57,0
241,241,23,2137.48,0
936,427,23,1680.87,0
286,665,30,2536.47,0
511,773,16,543.09,0
2,297,35,2274.14,0
224,731,28,1526.85,0
15,424,47,2679.50,0
95,414,24,197.12,0
822,135,38,428.00,0
65,956,30,2965.56,0
251,175,1,89.49,0
911,311,2,115.40,0
663,257,12,564.40,0
321,69,3,74.36,0
919,209,19,1204.33,0
633,547,10,785.70,0
70,808,39,2690.98,0
548,836,46,2391.74,0
546,8,34,959.27,0
838,814,4,79.89,0
443,399,44,4163.32,0
211,192,44,3464.10,0
776,637,17,1031.13,0
200,817,48,2363.94,0
945,306,45,4283.21,0
603,904,48,2728.12,0
280,587,49,1372.04,0
820,737,40,3966.44,0
785,477,49,368.18,0
140,757,26,2091.38,0
428,531,23,2162.16,0
795,546,50,1102.39,0
693,266,12,699.45,0
48,536,46,1720.41,0
856,50,13,1238.71,0
608,587,25,700.02,0
565,379,32,2672.11,0
677,717,36,958.65,0
222,355,29,2898.90,0
637,938,1,25.32,0
53,535,23,1638.93,0
113,861,9,215.70,0
758,170,27,2216.47,0
802,786,50,605.70,0
628,762,3,52.15,0
896,339,1,67.06,0
117,567,26,2112.83,0
861,39,27,1366.75,0
225,755,7,221.03,0
528,134,9,719.42,0
905,202,25,793.93,0
594,598,47,1627.59,0
179,830,23,2027.11,0
996,619,39,2365.64,0
788,158,35,1793.73,0
114,830,17,1498.30,0
173,892,3,13.29,0
95,69,28,694.02,0
471,790,7,58.63,0
935,569,49,4254.76,0
101,816,28,889.49,0
397,187,23,1093.07,0
419,377,25,1708.71,0
154,186,41,3502.28,0
458,254,43,1383.40,0
560,700,19,1589.62,0
165,463,35,2965.51,0
885,84,4,260.68,0
139,984,34,694.80,0
297,858,47,2641.17,0
363,113,46,1731.96,0
501,705,45,4022.45,0
671,172,42,303.28,0
78,364,19,1750.86,0
258,351,48,929.88,0
466,442,17,21.29,0
985,882,24,1569.70,0
53,669,24,1152.99,0
808,620,9,465.88,0
988,951,28,935.52,0
131,155,43,3320.38,0
102,967,4,234.47,0
673,249,48,2436.93,0
437,216,47,735.08,0
456,876,10,380.32,0
393,795,32,2273.29,0
591,557,8,591.17,0
923,802,47,2384.21,0
993,432,26,992.29,0
941,611,40,1913.12,0
865,564,44,2847.35,0
125,939,32,2270.27,0
876,486,29,1418.54,0
749,537,47,172.06,0
839,182,22,58.80,0
241,126,25,2328.44,0
942,961,34,3051.16,0
7,987,29,1708.38,0
368,325,11,292.68,0
976,307,17,441.85,0
90,499,1,40.95,0
190,904,35,1989.25,0
283,823,3,14.05,0
505,979,49,792.93,0
323,868,34,2834.07,0
766,798,48,1286.91,0
997,579,30,362.22,0
106,146,23,1884.71,0
703,391,26,305.33,0
652,71,27,2148.40,0
606,313,24,488.02,0
947,873,2,148.37,0
934,334,26,468.57,0
889,857,31,1583.26,0
84,735,48,4264.20,0
763,743,35,509.50,0
55,417,21,700.27,0
56,692,3,93.68,0
80,391,34,399.28,0
770,443,21,1303.84,0
656,910,21,517.45,0
404,774,1,24.37,0
698,847,8,318.22,0
972,284,39,3379.70,0
244,642,12,688.78,0
856,353,25,1758.81,0
949,230,13,819.43,0
813,354,34,3085.84,0
251,183,26,636.26,0
256,802,28,1420.38,0
33,488,4,191.42,0
742,665,5,422.74,0
362,777,3,186.05,0
101,576,2,135.18,0
560,202,43,1365.56,0
644,558,25,1487.87,0
628,575,6,27.40,0
149,760,45,3675.45,0
71,528,20,1380.21,0
439,749,29,1942.26,0
94,552,1,41.80,0
857,275,19,1712.60,0
517,23,2,54.15,0
134,289,14,151.75,0
301,143,29,1003.88,0
466,56,8,634.00,0
536,754,26,1759.40,0
571,451,5,432.66,0
629,451,19,1644.11,0
716,434,20,305.94,0
287,309,39,1746.92,0
294,659,11,1089.75,0
102,165,13,381.94,0
801,913,49,173.66,0
787,645,23,415.86,0
339,950,3,193.79,0
552,860,23,1058.75,0
39,229,50,987.88,0
869,517,35,762.47,0
468,314,1,15.27,0
415,471,50,1277.00,0
943,114,2,8.17,0
265,629,13,675.28,0
774,658,36,692.13,0
662,454,42,392.05,0
560,766,40,3300.89,0
621,678,33,1834.19,0
313,157,29,892.70,0
847,445,12,108.44,0
961,551,30,2256.46,0
84,140,2,27.09,0
251,898,37,867.18,0
651,510,38,2900.50,0
279,772,27,1432.80,0
826,221,45,1691.14,0
351,812,20,817.11,0
68,554,4,190.51,0
329,841,16,1456.76,0
768,330,19,1665.86,0
125,519,26,321.38,0
320,764,34,728.81,0
587,557,10,738.97,0
79,120,18,1329.84,0
815,61,20,1285.71,0
156,192,25,1968.24,0
105,897,38,137.71,0
165,784,3,265.34,0
731,630,3,260.69,0
116,463,2,169.46,0
749,702,26,320.64,0
562,926,15,201.85,0
310,141,5,293.69,0
787,968,49,3344.45,0
439,438,10,899.08,0
796,642,9,516.59,0
404,199,21,739.63,0
476,766,2,165.04,0
931,652,16,114.12,0
283,332,36,1841.12,0
539,40,8,72.02,0
924,699,30,2863.98,0
302,886,38,603.27,0
695,638,4,292.44,0
79,375,6,498.99,0
131,469,17,1193.43,0
74,486,15,733.73,0
879,950,23,1485.73,0
591,728,16,315.73,0
100,883,36,1758.97,0
213,454,36,336.04,0
860,635,8,390.17,0
342,952,18,539.77,0
775,351,22,426.20,0
516,38,8,344.38,0
256,14,29,2000.91,0
443,391,8,93.95,0
103,958,25,1488.37,0
598,435,28,431.38,0
329,994,32,2024.77,0
972,706,37,1899.27,0
418,671,4,141.36,0
722,414,34,279.26,0
915,935,11,121.98,0
366,635,26,1268.05,0
847,191,49,2284.81,0
781,229,8,158.06,0
361,511,7,553.66,0
291,231,41,142.13,0
21,643,39,2037.79,0
661,957,46,2598.26,0
68,34,34,2780.67,0
636,232,18,1339.14,0
14,765,40,646.90,0
736,663,22,241.71,0
592,20,4,247.77,0
317,844,12,968.73,0
53,184,43,3542.50,0
388,908,25,1114.03,0
368,210,30,2201.51,0
957,559,43,278.57,0
424,779,44,4207.34,0
87,62,46,2735.15,0
3,126,50,4656.89,0
858,606,10,76.04,0
412,73,21,1592.72,0
147,397,41,3553.98,0
795,432,42,1602.93,0
508,913,21,74.43,0
769,221,31,1165.01,0
977,945,39,2231.23,0
558,494,4,89.18,0
661,297,43,2793.94,0
418,661,32,970.32,0
253,901,44,1600.74,0
780,756,8,781.63,0
82,91,4,138.36,0
294,150,37,338.25,0
366,132,2,127.11,0
335,917,31,1329.44,0
649,849,25,400.61,0
710,618,43,834.41,0
512,219,6,312.84,0
491,471,44,1123.76,0
902,651,45,1384.02,0
549,304,2,194.09,0
661,304,10,970.47,0
577,762,22,382.42,0
265,928,39,2091.72,0
174,585,17,1346.09,0
82,1,43,3132.27,0
346,715,32,3113.20,0
467,673,49,1181.87,0
23,535,50,3562.88,0
480,688,14,1038.10,0
873,569,19,1649.81,0
596,612,28,2218.76,0
11,759,47,3876.19,0
28,662,27,610.59,0
567,570,49,4872.04,0
191,459,33,2652.99,0
760,382,7,472.37,0
247,61,28,1799.99,0
435,215,24,1540.79,0
58,472,35,1164.30,0
553,385,7,516.08,0
361,617,6,487.92,0
41,441,46,1695.67,0
490,123,31,3035.01,0
955,892,10,44.30,0
261,292,36,1067.37,0
929,796,4,59.02,0
389,887,25,1261.68,0
285,67,11,468.31,0
403,672,39,403.31,0
358,597,29,1743.87,0
960,782,16,245.60,0
115,673,38,916.55,0
281,325,29,771.61,0
117,405,47,910.97,0
928,154,33,422.32,0
1000,994,20,1265.48,0
733,88,19,1882.58,0
697,371,11,385.52,0
856,127,45,4221.65,0
474,868,34,2834.07,0
523,268,35,3110.75,0
141,316,4,321.12,0
581,618,39,756.79,0
233,559,16,103.65,0
163,316,33,2649.23,0
117,531,6,564.04,0
242,913,27,95.69,0
76,115,2,108.40,0
552,947,50,3470.27,0
657,206,10,897.05,0
749,934,28,667.80,0
643,123,18,1762.26,0
663,453,35,2042.00,0
588,624,9,133.18,0
426,362,43,304.86,0
568,917,12,514.62,0
592,668,8,123.62,0
864,161,3,89.53,0
539,267,43,2530.61,0
907,48,10,526.95,0
584,74,42,4092.04,0
518,324,16,1190.37,0
679,20,14,867.19,0
40,900,46,1304.75,0
879,570,48,4772.61,0
395,125,31,2209.18,0
697,168,36,588.91,0
834,553,41,69.29,0
790,297,14,909.65,0
997,511,36,2847.39,0
258,935,7,77.62,0
560,481,10,822.12,0
991,465,6,432.02,0
813,28,10,423.44,0
58,739,35,2674.49,0
445,660,23,1123.22,0
213,720,45,3970.27,0
321,156,15,1004.89,0
732,901,50,1819.03,0
331,950,27,1744.12,0
526,905,50,610.74,0
629,467,45,1089.08,0
354,818,48,1114.70,0
197,476,40,1290.21,0
403,866,5,191.56,0
464,851,32,3180.71,0
830,346,27,645.99,0
890,823,22,103.04,0
20,288,37,200.31,0
512,716,21,235.41,0
331,198,28,645.92,0
709,623,2,181.28,0
291,228,40,3122.12,0
331,505,4,261.73,0
570,962,46,326.33,0
483,785,29,1064.87,0
188,106,43,4265.33,0
520,929,30,2590.98,0
866,393,30,399.28,0
561,939,21,1489.86,0
975,58,37,275.08,0
12,380,23,668.38,0
86,973,1,36.38,0
371,742,35,3009.30,0
263,158,8,410.00,0
436,100,46,1938.35,0
290,160,10,23.62,0
956,535,33,2351.50,0
708,754,40,2706.78,0
983,217,22,767.99,0
322,885,9,807.90,0
602,743,4,58.23,0
387,537,4,14.64,0
102,76,49,4543.32,0
947,716,3,33.63,0
761,235,47,3757.43,0
772,560,23,2002.96,0
511,900,21,595.65,0
235,661,35,1061.28,0
904,266,44,2564.65,0
134,923,18,1674.59,0
127,201,7,459.43,0
20,298,1,83.76,0
65,249,34,1726.16,0
626,829,16,618.09,0
853,144,39,3793.03,0
704,579,9,108.67,0
530,343,25,1580.58,0
968,146,12,983.33,0
592,57,6,501.14,0
175,144,2,194.51,0
832,716,35,392.36,0
255,748,10,230.35,0
472,450,31,2297.94,0
808,811,42,491.88,0
327,500,19,1511.78,0
786,987,50,2945.49,0
787,40,15,135.03,0
493,994,2,126.55,0
104,727,12,1162.46,0
200,425,17,765.52,0
169,182,31,82.85,0
183,316,36,2890.07,0
683,776,42,557.88,0
556,636,9,431.59,0
191,222,20,646.57,0
341,275,42,3785.74,0
207,666,45,3129.59,0
194,568,5,189.83,0
183,146,27,2212.49,0
900,728,26,513.06,0
918,799,33,1393.46,0
389,662,37,836.73,0
554,264,39,3510.90,0
34,627,46,2609.70,0
559,328,11,1031.68,0
972,929,26,2245.52,0
642,190,24,79.21,0
991,757,14,1126.13,0
426,273,11,337.42,0
481,608,44,4145.54,0
609,205,20,772.14,0
584,163,34,605.66,0
763,417,1,33.35,0
838,1,2,145.69,0
367,408,9,657.83,0
235,22,30,2413.99,0
350,245,10,581.06,0
447,460,12,1107.87,0
875,357,5,241.87,0
777,168,50,817.93,0
748,509,49,1407.11,0
941,932,50,3099.25,0
792,947,7,485.84,0
954,278,26,2226.95,0
323,860,48,2209.56,0
408,994,35,2214.60,0
560,125,32,2280.45,0
598,46,8,35.84,0
727,32,29,449.66,0
476,649,22,1246.09,0
523,556,14,885.91,0
484,141,10,587.38,0
168,111,34,145.31,0
807,899,42,407.43,0
166,58,39,289.94,0
342,369,34,620.75,0
644,813,10,865.71,0
632,629,9,467.50,0
66,646,38,1211.03,0
759,272,32,1965.55,0
911,161,50,1492.25,0
440,536,22,822.80,0
531,221,4,150.32,0
224,219,37,1929.19,0
539,320,5,212.84,0
372,237,24,2059.14,0
141,523,5,157.19,0
924,345,46,1915.22,0
427,152,2,91.41,0
482,481,29,2384.14,0
655,421,25,992.37,0
714,681,5,463.57,0
111,419,19,1685.49,0
965,254,43,1383.40,0
509,444,43,2432.37,0
432,563,32,1370.48,0
289,793,28,1672.26,0
757,124,31,1129.60,0
280,577,23,696.94,0
861,987,27,1590.56,0
850,349,28,1684.67,0
48,838,46,3268.70,0
326,263,19,1642.83,0
21,758,9,180.69,0
88,379,48,4008.16,0
700,696,38,650.53,0
460,674,18,859.09,0
944,899,19,184.31,0
828,996,21,634.05,0
185,894,17,1065.92,0
525,977,42,2678.28,0
76,39,45,2277.92,0
367,757,15,1206.56,0
148,45,33,660.00,0
43,494,22,490.49,0
404,29,50,2281.33,0
266,346,2,47.85,0
537,496,21,1307.23,0
5,936,50,422.68,0
354,906,42,4007.15,0
814,824,48,1075.35,0
933,961,39,3499.85,0
387,693,3,162.63,0
886,909,14,1088.36,0
252,326,5,246.50,0
130,682,28,1079.31,0
763,174,35,3493.69,0
142,351,43,833.02,0
64,106,15,1487.91,0
37,122,3,190.22,0
30,2,31,547.57,0
416,912,39,631.89,0
709,365,12,77.45,0
641,864,39,624.91,0
500,821,16,510.35,0
386,121,42,2872.14,0
998,782,29,445.14,0
194,541,45,3900.48,0
475,668,37,571.73,0
834,736,46,1741.14,0
12,548,32,1324.83,0
927,306,40,3807.30,0
598,51,38,1219.19,0
314,111,43,183.77,0
679,16,6,294.81,0
202,154,30,383.93,0
744,969,19,1330.20,0
222,113,49,1844.91,0
656,661,23,697.42,0
145,707,46,2549.31,0
28,641,39,3756.29,0
288,62,19,1129.74,0
674,320,25,1064.18,0
284,108,32,1349.87,0
903,611,19,908.73,0
32,905,20,244.30,0
767,360,30,1884.73,0
89,874,2,138.07,0
885,240,21,242.11,0
35,780,23,217.73,0
685,357,7,338.62,0
640,851,38,3777.09,0
866,753,32,1287.50,0
782,727,26,2518.67,0
792,628,28,45.69,0
490,531,35,3290.24,0
360,47,44,1999.19,0
