8,476,33,3014.80,0
2,985,1,94.49,0
8,144,33,1822.31,0
1,986,4,309.89,0
2,23,38,930.07,0
3,354,21,532.94,0
10,513,14,1314.66,0
1,728,11,977.40,0
10,416,18,1174.29,0
6,818,37,3621.42,0
1,929,13,943.62,0
10,686,28,1480.29,0
9,455,6,586.33,0
4,552,29,54.93,0
5,392,32,1664.67,0
6,699,26,1950.07,0
6,384,14,19.63,0
3,399,49,1287.91,0
8,587,31,266.13,0
7,991,14,1105.48,0
8,153,47,1910.39,0
6,153,29,1178.75,0
7,128,44,3308.44,0
3,937,23,905.14,0
5,812,47,3059.78,0
3,202,8,123.17,0
2,221,13,1286.73,0
5,745,46,3390.65,0
1,963,25,2052.44,0
2,322,38,3758.80,0
4,804,38,3260.69,0
7,535,9,592.56,0
2,356,1,79.94,0
6,431,7,479.98,0
6,309,20,564.44,0
4,111,24,1887.96,0
10,361,49,3832.20,0
1,904,2,135.85,0
9,595,24,902.47,0
5,404,42,2441.82,0
10,188,11,673.39,0
2,982,4,301.92,0
8,729,47,1458.50,0
5,113,31,2571.70,0
2,897,43,2375.44,0
4,883,30,2116.21,0
8,367,48,2774.08,0
2,203,21,1023.64,0
6,403,19,1445.96,0
2,390,24,1855.74,0
10,531,22,1914.01,0
2,474,4,238.47,0
9,530,15,1498.89,0
2,595,43,1616.92,0
4,779,4,397.67,0
3,304,21,1952.39,0
10,361,37,2893.70,0
7,756,24,1284.57,0
9,167,44,4296.45,0
4,725,31,1377.70,0
5,751,19,329.01,0
6,82,20,1970.37,0
9,537,24,491.91,0
3,959,24,2156.11,0
10,219,6,18.30,0
3,709,26,2288.23,0
5,87,32,135.42,0
7,996,42,1057.87,0
7,569,50,1650.24,0
8,420,1,46.61,0
10,485,3,217.17,0
3,688,3,79.48,0
8,322,45,4451.22,0
4,572,40,2083.18,0
3,93,48,801.22,0
1,534,27,1590.90,0
3,449,45,176.73,0
2,755,18,1522.43,0
7,651,18,1546.65,0
1,916,40,2188.22,0
9,324,18,632.12,0
3,77,29,1461.58,0
3,300,29,1931.35,0
5,172,3,46.77,0
1,429,35,545.34,0
1,771,10,783.28,0
5,359,1,60.87,0
4,355,14,395.53,0
7,949,50,1997.63,0
8,591,34,995.20,0
10,169,5,215.02,0
2,920,25,1296.04,0
4,725,21,933.28,0
2,509,15,1042.83,0
10,968,13,1185.34,0
4,776,30,2583.93,0
2,86,26,2195.05,0
10,558,41,1503.77,0
10,529,39,1242.51,0
5,597,26,1450.04,0
4,795,28,1915.18,0
5,464,23,2217.05,0
3,771,17,1331.57,0
4,304,32,2975.07,0
1,912,6,435.72,0
1,975,47,843.66,0
7,341,30,2916.76,0
4,793,5,177.34,0
2,754,33,1231.43,0
10,77,14,705.59,0
7,640,34,1409.92,0
9,61,9,554.85,0
10,485,12,868.69,0
10,290,27,2620.25,0
8,849,5,399.12,0
2,831,50,816.89,0
2,101,31,1687.02,0
9,937,10,393.54,0
3,847,5,273.89,0
8,554,11,825.05,0
8,79,26,1027.35,0
8,21,21,1848.11,0
10,394,42,1285.41,0
2,667,35,1147.74,0
6,753,3,7.79,0
6,693,43,545.85,0
3,998,50,2665.83,0
6,277,1,52.69,0
6,679,1,97.65,0
3,37,30,2205.07,0
6,712,20,397.00,0
2,437,38,3436.51,0
5,645,6,17.62,0
10,535,29,1909.36,0
4,612,43,764.30,0
5,405,2,54.39,0
5,523,26,2372.64,0
9,42,26,939.00,0
9,675,42,3650.63,0
9,864,3,93.88,0
5,63,3,80.09,0
10,180,22,223.40,0
10,807,46,630.99,0
4,663,29,1833.48,0
2,470,22,939.73,0
2,247,1,98.84,0
5,367,19,1098.07,0
7,274,26,1600.40,0
8,516,30,565.51,0
3,100,17,472.37,0
8,875,34,2972.16,0
5,935,1,94.56,0
3,652,6,90.65,0
10,88,30,967.72,0
1,985,29,2740.21,0
7,641,47,425.42,0
2,37,37,2719.59,0
3,893,49,450.36,0
9,441,9,442.95,0
8,339,8,415.95,0
5,576,2,91.37,0
10,121,21,1739.76,0
9,771,16,1253.25,0
9,826,41,2354.73,0
6,380,5,57.04,0
1,356,42,3357.48,0
9,527,42,885.20,0
6,203,41,1998.54,0
6,418,49,2906.02,0
1,578,39,2083.73,0
7,170,3,77.82,0
8,27,42,1773.73,0
4,569,31,1023.15,0
8,914,13,331.48,0
2,141,12,985.89,0
9,733,14,1155.32,0
2,923,43,2312.59,0
4,265,44,3974.41,0
9,955,31,2246.51,0
6,841,1,18.06,0
10,415,35,1748.25,0
9,687,21,286.57,0
10,29,12,330.85,0
4,12,1,56.68,0
4,849,13,1037.72,0
1,237,39,3637.76,0
5,949,28,1118.67,0
5,711,18,1498.36,0
1,664,11,661.26,0
4,893,34,312.50,0
4,211,38,1879.62,0
3,856,27,2610.10,0
3,240,30,1204.00,0
1,36,20,681.52,0
2,574,24,1745.89,0
4,462,45,3790.51,0
10,91,41,3261.81,0
1,18,43,1622.20,0
4,798,7,235.76,0
2,366,1,88.83,0
1,923,14,752.94,0
6,483,19,1066.78,0
4,258,45,1717.72,0
4,861,49,3086.71,0
7,176,44,4309.58,0
4,671,33,1049.44,0
1,512,47,941.89,0
8,174,3,274.70,0
8,645,4,11.75,0
1,325,17,1373.54,0
10,114,29,766.61,0
6,19,17,598.21,0
10,736,20,681.76,0
9,581,36,1578.78,0
9,403,29,2206.99,0
10,757,35,2165.04,0
8,970,35,1366.61,0
5,944,14,533.98,0
5,392,26,1352.54,0
7,531,27,2349.01,0
8,564,2,141.94,0
6,770,13,158.23,0
2,531,37,3219.01,0
6,559,6,543.75,0
5,140,37,1330.82,0
9,693,41,520.46,0
3,939,34,3308.98,0
9,745,35,2579.84,0
2,804,15,1287.11,0
1,530,25,2498.15,0
2,350,1,65.47,0
5,947,12,726.32,0
10,473,25,1520.28,0
6,751,15,259.75,0
9,398,27,1278.68,0
1,754,29,1082.17,0
6,811,21,1816.02,0
7,992,42,4136.04,0
2,934,28,1275.69,0
4,675,28,2433.75,0
1,572,6,312.48,0
9,962,43,1189.13,0
2,937,30,1180.62,0
7,476,8,730.86,0
10,73,4,61.89,0
7,287,26,1569.57,0
3,485,23,1664.98,0
2,787,30,1242.83,0
6,589,30,1866.95,0
7,194,45,2353.76,0
2,19,29,1020.48,0
3,35,25,2206.53,0
5,480,19,1710.69,0
2,415,17,849.15,0
3,875,11,961.58,0
3,970,46,1796.12,0
3,354,16,406.05,0
10,756,41,2194.47,0
5,332,48,3566.23,0
5,450,11,149.20,0
3,860,28,1964.97,0
8,293,38,2500.46,0
2,242,1,79.38,0
4,549,38,2242.62,0
10,887,28,1241.57,0
9,751,48,831.19,0
4,246,1,86.69,0
10,533,12,431.45,0
5,441,1,49.22,0
6,25,33,2485.31,0
6,766,11,449.18,0
3,30,19,486.83,0
3,138,20,1107.83,0
3,93,49,817.92,0
5,298,14,254.08,0
1,522,24,2255.58,0
1,581,30,1315.65,0
3,271,44,750.85,0
4,167,34,3319.99,0
1,319,19,1641.63,0
3,780,27,231.65,0
4,139,37,382.79,0
6,107,14,1292.50,0
2,423,47,3053.25,0
4,589,41,2551.50,0
3,1,47,4686.75,0
3,609,23,2138.62,0
8,952,18,621.65,0
10,725,21,933.28,0
2,328,9,470.02,0
2,654,13,23.97,0
3,952,14,483.50,0
8,635,6,308.63,0
3,488,25,224.59,0
7,181,38,778.04,0
9,668,11,182.86,0
8,232,41,1878.29,0
6,970,1,39.05,0
6,683,38,3053.49,0
7,111,44,3461.25,0
7,847,22,1205.10,0
7,498,6,279.82,0
1,523,50,4562.77,0
9,788,45,1792.51,0
5,474,10,596.19,0
6,471,9,202.84,0
2,814,46,550.56,0
1,871,24,1559.94,0
10,59,30,2241.50,0
8,427,33,1037.45,0
7,665,14,800.27,0
2,52,47,2649.89,0
5,486,13,374.38,0
3,483,11,617.61,0
1,956,50,642.80,0
6,972,32,3112.92,0
3,369,32,1316.81,0
2,388,30,812.31,0
1,652,18,271.95,0
8,785,11,124.91,0
3,423,25,1624.07,0
1,347,30,2377.30,0
7,333,26,509.61,0
6,906,1,43.84,0
8,449,19,74.62,0
3,85,9,845.94,0
4,368,18,1063.71,0
8,365,3,60.84,0
3,736,36,1227.17,0
6,248,2,87.22,0
7,921,15,1356.36,0
3,519,5,402.18,0
2,774,46,4454.19,0
6,695,15,419.17,0
1,451,29,1126.35,0
6,629,9,335.62,0
2,327,46,4205.74,0
6,699,31,2325.09,0
9,548,39,796.45,0
10,755,30,2537.38,0
9,817,38,3280.07,0
3,106,26,373.96,0
6,769,2,185.29,0
7,489,2,143.31,0
8,373,49,1828.65,0
5,158,14,1049.38,0
8,192,13,1147.91,0
5,493,22,1084.60,0
5,655,9,324.00,0
2,220,46,2031.11,0
1,403,14,1065.44,0
6,441,42,2067.09,0
1,708,29,109.65,0
4,462,41,3453.58,0
9,240,8,321.07,0
8,637,1,77.89,0
7,332,47,3491.93,0
7,390,32,2474.32,0
10,813,23,1963.63,0
3,71,28,632.89,0
1,709,20,1760.18,0
7,296,11,419.09,0
6,604,22,236.80,0
7,279,20,385.68,0
4,23,7,171.33,0
1,275,17,1118.67,0
7,880,3,211.76,0
5,537,39,799.35,0
9,853,39,2668.62,0
10,386,16,760.05,0
9,718,11,623.32,0
1,53,9,47.43,0
3,395,47,2133.09,0
1,34,12,794.37,0
7,996,18,453.37,0
5,689,10,634.88,0
8,740,4,64.97,0
3,975,14,251.30,0
8,769,1,92.65,0
4,420,14,652.58,0
8,754,47,1753.86,0
7,853,20,1368.52,0
2,818,41,4012.92,0
6,591,48,1404.99,0
1,444,24,1101.94,0
1,650,10,466.02,0
3,408,20,89.74,0
6,728,36,3198.76,0
1,119,48,1452.09,0
3,201,7,32.02,0
3,570,26,524.18,0
9,358,50,3620.61,0
2,980,26,1598.70,0
3,825,11,447.54,0
3,920,36,1866.29,0
2,743,40,2990.17,0
4,451,29,1126.35,0
4,977,34,2042.53,0
1,656,25,424.43,0
6,683,19,1526.74,0
8,976,49,1501.71,0
7,592,20,1205.72,0
5,523,3,273.77,0
10,437,36,3255.64,0
1,628,31,724.57,0
4,18,3,113.18,0
10,665,22,1257.57,0
9,969,17,1476.03,0
7,943,45,1711.17,0
2,157,15,1129.19,0
10,464,49,4723.29,0
10,748,19,469.80,0
8,675,3,260.76,0
4,581,10,438.55,0
9,420,5,233.06,0
6,329,14,868.17,0
3,270,46,989.04,0
9,914,22,560.96,0
10,269,7,507.87,0
1,811,50,4323.86,0
4,333,15,294.01,0
4,136,25,41.70,0
4,644,10,551.81,0
2,10,10,571.15,0
9,736,3,102.26,0
4,984,7,607.79,0
5,571,29,1950.92,0
3,285,18,943.24,0
4,500,13,427.02,0
7,660,18,137.97,0
6,18,1,37.73,0
8,862,16,1202.70,0
2,492,2,144.76,0
3,131,43,4269.90,0
3,152,47,3656.20,0
5,448,24,1626.80,0
7,574,37,2691.59,0
4,382,25,1753.94,0
2,290,39,3784.80,0
6,838,12,566.04,0
4,643,36,2129.48,0
9,973,13,311.24,0
3,654,19,35.03,0
2,976,13,398.41,0
2,760,8,121.56,0
6,639,48,1600.31,0
5,88,1,32.26,0
1,14,48,3530.61,0
5,797,47,447.48,0
6,306,18,216.62,0
7,280,39,108.75,0
5,591,14,409.79,0
4,473,42,2554.06,0
2,409,7,211.09,0
6,343,8,673.26,0
8,933,11,260.73,0
5,101,30,1632.60,0
2,486,10,287.98,0
5,846,30,2681.68,0
2,238,45,3475.99,0
6,563,48,2793.43,0
3,180,10,101.54,0
3,732,27,1730.78,0
4,534,1,58.92,0
6,375,42,166.16,0
10,503,47,3009.57,0
9,607,28,2644.57,0
4,598,25,678.18,0
7,722,20,1441.94,0
10,409,1,30.16,0
5,969,3,260.48,0
9,457,23,51.55,0
7,52,3,169.14,0
6,175,27,1883.19,0
10,265,1,90.33,0
8,700,8,439.02,0
6,705,42,1280.79,0
6,581,50,2192.74,0
6,234,17,90.64,0
3,968,36,3282.47,0
3,983,37,2957.79,0
2,586,18,1216.26,0
1,720,22,1562.87,0
10,504,41,1073.93,0
9,472,44,2020.94,0
7,342,15,1496.86,0
5,476,1,91.36,0
10,598,19,515.42,0
5,750,20,1077.61,0
2,119,5,151.26,0
2,124,36,2348.65,0
10,9,21,446.96,0
8,435,37,2692.48,0
7,951,8,196.97,0
3,990,34,2873.62,0
5,79,18,711.24,0
5,792,29,2476.98,0
10,921,37,3345.70,0
5,568,29,2715.40,0
4,541,3,99.89,0
4,442,25,1080.75,0
6,409,2,60.31,0
2,364,2,88.97,0
7,470,18,768.87,0
3,950,10,662.48,0
9,756,20,1070.47,0
9,187,22,683.55,0
4,141,14,1150.20,0
5,732,34,2179.50,0
3,944,16,610.26,0
8,76,38,1119.71,0
4,992,39,3840.61,0
1,101,6,326.52,0
8,641,9,81.46,0
1,455,31,3029.35,0
2,859,10,250.31,0
2,399,20,525.68,0
10,942,31,2228.91,0
10,692,34,2393.21,0
10,981,45,167.33,0
6,571,10,672.73,0
10,463,36,1383.25,0
8,221,17,1682.64,0
1,390,2,154.64,0
8,371,27,1766.02,0
6,7,21,959.24,0
2,622,24,679.76,0
5,338,12,826.47,0
2,26,13,59.52,0
9,698,44,446.52,0
8,480,2,180.07,0
10,939,12,1167.87,0
9,394,37,1132.39,0
1,380,31,353.63,0
8,850,21,1099.08,0
4,900,10,689.61,0
2,779,13,1292.43,0
7,184,7,281.19,0
3,314,39,811.40,0
7,343,2,168.31,0
2,132,21,102.73,0
5,201,34,155.50,0
1,988,37,2103.29,0
4,809,3,258.62,0
6,898,17,692.85,0
5,633,22,371.23,0
8,855,32,1939.76,0
8,243,23,1131.25,0
10,554,5,375.02,0
5,127,39,1094.33,0
3,951,27,664.78,0
5,451,9,349.56,0
2,148,49,3139.24,0
8,125,20,1004.54,0
2,913,35,439.72,0
6,81,14,1392.30,0
8,5,13,832.44,0
4,445,26,339.38,0
6,677,24,217.17,0
10,621,42,3092.85,0
3,825,31,1261.25,0
2,940,46,2162.35,0
8,422,16,1542.64,0
4,507,5,144.11,0
1,343,17,1430.67,0
2,531,5,435.00,0
4,786,17,397.34,0
7,262,27,511.58,0
4,331,43,2447.28,0
5,19,19,668.59,0
6,753,14,36.35,0
1,431,17,1165.66,0
4,874,2,32.49,0
10,291,49,4001.58,0
2,438,35,1327.02,0
10,145,41,3797.99,0
6,26,48,219.78,0
4,849,18,1436.84,0
4,673,44,2226.33,0
1,530,32,3197.63,0
2,305,1,41.79,0
6,573,37,866.49,0
10,323,4,108.66,0
1,828,14,252.14,0
4,490,21,567.06,0
7,821,3,204.26,0
1,303,23,806.13,0
2,740,32,519.77,0
1,158,25,1873.89,0
1,159,32,2959.82,0
10,500,41,1346.74,0
7,135,13,587.91,0
3,395,11,499.23,0
1,345,21,636.52,0
7,574,31,2255.11,0
5,217,17,859.44,0
1,986,22,1704.40,0
9,628,47,1098.55,0
8,892,6,321.08,0
9,862,25,1879.22,0
8,906,41,1797.46,0
2,338,15,1033.08,0
4,501,4,159.88,0
7,714,33,1332.19,0
5,664,48,2885.51,0
1,343,1,84.16,0
1,276,18,291.11,0
6,230,26,2354.93,0
5,759,46,4281.02,0
4,402,5,325.00,0
6,789,8,343.10,0
4,246,6,520.13,0
7,825,40,1627.42,0
4,524,16,1409.73,0
1,108,50,3260.09,0
6,915,50,2891.30,0
6,523,35,3193.94,0
9,524,34,2995.68,0
4,928,34,2569.50,0
9,409,37,1115.78,0
6,224,35,2701.26,0
4,412,13,738.33,0
5,664,15,901.72,0
8,911,5,323.69,0
3,999,5,499.99,0
8,84,44,249.40,0
10,174,28,2563.90,0
7,845,31,2176.29,0
7,112,2,10.82,0
10,302,9,41.38,0
4,393,25,1234.30,0
6,559,12,1087.49,0
9,365,26,527.29,0
1,641,21,190.08,0
2,790,14,247.68,0
1,696,28,1599.42,0
7,829,35,2645.94,0
4,34,48,3177.49,0
8,272,10,684.04,0
2,529,2,63.72,0
4,703,25,103.91,0
5,51,40,1268.26,0
7,721,5,136.70,0
8,945,31,1405.06,0
4,358,40,2896.49,0
10,566,14,492.98,0
9,991,18,1421.34,0
9,737,38,2775.90,0
8,279,10,192.84,0
6,807,48,658.42,0
6,595,37,1391.31,0
4,803,41,3033.51,0
9,169,22,946.11,0
5,916,46,2516.45,0
7,84,6,34.01,0
8,668,14,232.73,0
3,665,20,1143.24,0
7,611,13,316.58,0
2,526,12,450.11,0
4,353,30,1596.49,0
2,204,7,147.45,0
5,986,32,2479.13,0
3,557,12,735.71,0
4,215,14,489.13,0
2,83,13,247.83,0
8,577,35,2273.28,0
1,397,41,3656.28,0
1,477,47,2484.02,0
5,822,1,84.46,0
3,489,3,214.96,0
4,500,18,591.25,0
7,651,22,1890.35,0
2,450,24,325.52,0
10,790,7,123.84,0
6,401,20,1238.50,0
4,12,14,793.55,0
9,410,9,677.73,0
4,593,9,294.22,0
5,716,20,1083.43,0
10,767,27,521.51,0
3,842,2,133.19,0
10,874,25,406.10,0
5,766,38,1551.71,0
9,914,7,178.49,0
9,703,35,145.48,0
8,9,13,276.69,0
6,571,45,3027.30,0
3,671,47,1494.66,0
10,960,25,2428.64,0
5,690,2,132.39,0
3,511,48,472.56,0
3,999,5,499.99,0
8,535,40,2633.60,0
1,882,49,3815.47,0
2,789,6,257.33,0
10,333,42,823.22,0
1,868,26,2391.39,0
2,408,15,67.30,0
9,747,6,357.98,0
7,785,16,181.69,0
8,166,33,77.99,0
9,30,16,409.96,0
9,319,39,3369.66,0
10,884,8,445.09,0
9,100,44,1222.60,0
3,997,32,198.82,0
9,172,13,202.69,0
6,488,49,440.20,0
7,3,50,369.06,0
8,46,49,1513.89,0
8,902,39,2359.25,0
7,133,38,601.86,0
10,336,33,2561.71,0
10,566,39,1373.31,0
4,570,2,40.32,0
8,387,26,2059.95,0
2,686,2,105.74,0
9,205,50,4575.16,0
6,984,1,86.83,0
7,759,17,1582.11,0
9,351,15,616.73,0
7,36,13,442.99,0
7,766,38,1551.71,0
2,697,7,510.14,0
4,852,25,651.74,0
7,366,34,3020.09,0
2,550,38,1785.01,0
2,606,50,2042.10,0
3,968,18,1641.23,0
4,516,28,527.81,0
10,33,2,25.67,0
6,266,20,1372.49,0
9,835,42,958.94,0
10,508,7,519.07,0
6,674,36,2121.95,0
4,705,43,1311.28,0
5,260,36,3096.72,0
3,382,8,561.26,0
9,703,20,83.13,0
4,78,21,335.68,0
1,933,39,924.39,0
6,572,7,364.56,0
8,76,30,883.98,0
6,192,39,3443.72,0
3,182,41,1825.58,0
10,306,21,252.72,0
4,585,34,1943.32,0
9,508,25,1853.83,0
2,1,34,3390.41,0
9,704,25,1667.18,0
10,631,11,521.29,0
9,235,12,733.25,0
8,451,8,310.72,0
6,108,43,2803.68,0
2,79,22,869.30,0
1,873,21,1127.80,0
6,529,19,605.32,0
10,680,4,12.93,0
4,485,46,3329.97,0
1,319,7,604.81,0
6,5,10,640.34,0
7,307,18,632.09,0
3,197,5,126.09,0
9,301,20,552.49,0
6,550,28,1315.27,0
3,381,33,1129.87,0
1,542,21,1322.09,0
8,491,23,1519.07,0
6,842,38,2530.54,0
7,490,19,513.05,0
9,345,19,575.90,0
10,590,39,709.98,0
10,61,36,2219.39,0
5,104,35,3082.65,0
3,393,34,1678.65,0
8,237,1,93.28,0
4,165,27,757.64,0
9,835,35,799.11,0
3,820,32,2706.97,0
7,664,7,420.80,0
4,647,20,1218.56,0
5,279,16,308.55,0
9,91,11,875.12,0
3,814,12,143.63,0
1,286,16,887.35,0
8,442,27,1167.22,0
10,705,46,1402.77,0
9,135,41,1854.19,0
3,873,45,2416.72,0
9,597,15,836.56,0
1,855,2,121.24,0
5,769,14,1297.03,0
4,301,33,911.61,0
2,899,37,870.18,0
9,458,37,1559.27,0
2,984,4,347.31,0
10,471,34,766.28,0
1,512,13,260.52,0
3,200,44,3433.84,0
4,466,25,320.67,0
3,325,11,888.76,0
1,947,8,484.21,0
1,573,13,304.44,0
5,308,16,1419.12,0
8,317,25,577.18,0
9,673,36,1821.54,0
7,639,25,833.50,0
4,706,28,1864.80,0
5,915,34,1966.08,0
1,666,18,1644.88,0
6,308,48,4257.36,0
9,436,47,4640.16,0
5,617,9,636.24,0
6,411,11,444.88,0
2,790,43,760.73,0
5,497,16,613.93,0
3,471,44,991.66,0
7,959,26,2335.79,0
1,992,23,2264.98,0
2,968,46,4194.26,0
5,770,19,231.26,0
8,98,15,1073.33,0
3,623,29,629.52,0
9,351,5,205.58,0
6,242,29,2302.08,0
7,361,21,1642.37,0
9,568,4,374.54,0
6,829,13,982.78,0
8,697,1,72.88,0
1,450,50,678.16,0
2,851,34,1504.96,0
7,477,30,1585.54,0
7,789,25,1072.19,0
10,79,46,1817.62,0
10,382,15,1052.36,0
4,491,5,330.23,0
5,35,11,970.87,0
9,41,25,1207.39,0
4,743,47,3513.44,0
2,861,5,314.97,0
9,764,38,3070.58,0
2,878,18,456.97,0
6,252,35,3356.58,0
4,534,10,589.22,0
6,321,8,757.47,0
7,100,10,277.86,0
3,766,32,1306.70,0
1,339,18,935.89,0
2,614,26,42.93,0
3,421,38,3750.59,0
2,962,11,304.20,0
9,341,47,4569.59,0
1,137,1,83.18,0
1,564,30,2129.09,0
10,48,4,39.36,0
9,193,30,1327.78,0
1,841,1,18.06,0
1,706,49,3263.40,0
5,461,36,2043.51,0
6,648,29,2819.29,0
9,434,11,359.22,0
2,681,47,2827.05,0
4,963,14,1149.36,0
3,859,7,175.22,0
5,948,5,180.20,0
5,246,29,2513.95,0
9,345,18,545.59,0
8,858,6,534.47,0
3,142,25,745.60,0
4,40,36,2355.63,0
5,583,48,581.80,0
8,81,45,4475.26,0
7,458,7,295.00,0
9,396,24,812.85,0
8,960,20,1942.92,0
6,479,19,1020.89,0
7,728,28,2487.92,0
1,183,19,106.85,0
4,523,26,2372.64,0
9,703,5,20.78,0
7,464,26,2506.24,0
10,952,41,1415.98,0
8,642,28,865.02,0
10,734,15,1425.17,0
7,842,34,2264.17,0
1,97,17,238.70,0
7,637,14,1090.46,0
6,94,27,913.28,0
7,410,49,3689.85,0
1,665,32,1829.19,0
8,53,41,216.07,0
4,394,12,367.26,0
4,847,32,1752.88,0
2,144,24,1325.32,0
2,427,15,471.57,0
9,301,7,193.37,0
3,625,41,272.37,0
3,428,10,669.63,0
3,193,7,309.81,0
4,239,14,1102.64,0
1,236,48,3338.82,0
7,829,17,1285.17,0
10,254,44,1215.34,0
6,479,42,2256.70,0
9,935,30,2836.66,0
10,589,36,2240.34,0
10,286,36,1996.54,0
7,618,1,48.61,0
3,953,36,2937.66,0
10,131,9,893.70,0
4,187,16,497.12,0
5,638,7,522.80,0
5,128,45,3383.63,0
5,133,28,443.48,0
2,496,27,2280.09,0
1,800,7,428.83,0
3,404,4,232.55,0
2,209,22,544.98,0
4,387,30,2376.86,0
1,80,16,699.82,0
4,434,39,1273.61,0
3,43,37,3163.41,0
8,94,6,202.95,0
2,863,39,3100.32,0
2,643,36,2129.48,0
6,830,37,128.67,0
1,842,41,2730.32,0
7,245,25,706.69,0
1,970,47,1835.16,0
6,506,37,1149.75,0
4,407,10,576.81,0
1,443,17,1536.27,0
4,154,23,1845.24,0
5,912,14,1016.68,0
10,317,24,554.09,0
2,481,22,629.39,0
4,612,26,462.13,0
8,568,4,374.54,0
10,62,40,1571.02,0
6,18,16,603.61,0
9,771,9,704.95,0
2,986,5,387.36,0
6,308,8,709.56,0
7,885,8,112.91,0
4,209,18,445.89,0
2,698,8,81.19,0
10,58,21,1320.34,0
4,219,43,131.14,0
10,891,33,2949.08,0
9,423,19,1234.29,0
6,748,32,791.24,0
10,932,9,618.33,0
8,922,23,2178.90,0
9,996,22,554.12,0
5,903,13,347.42,0
3,102,28,1905.23,0
10,253,25,1379.84,0
9,70,2,123.97,0
2,569,2,66.01,0
3,141,48,3943.56,0
1,696,36,2056.39,0
1,594,24,719.29,0
3,647,32,1949.70,0
4,937,6,236.12,0
2,701,45,4105.63,0
6,233,42,4113.19,0
9,599,21,1384.60,0
4,166,44,103.99,0
2,117,21,159.83,0
5,520,11,920.70,0
10,74,50,2012.87,0
10,486,39,1123.14,0
3,392,26,1352.54,0
10,801,34,1686.65,0
10,182,49,2181.80,0
7,610,11,861.76,0
10,446,1,60.55,0
9,112,11,59.50,0
7,756,36,1926.85,0
4,467,46,114.07,0
1,871,48,3119.88,0
4,14,38,2795.07,0
1,221,34,3365.28,0
10,88,21,677.41,0
2,858,30,2672.36,0
8,98,21,1502.66,0
8,982,46,3472.12,0
7,113,23,1908.04,0
10,905,38,1030.27,0
4,975,20,359.01,0
7,888,42,4018.01,0
6,319,40,3456.06,0
6,555,1,64.52,0
2,885,5,70.57,0
7,662,13,1168.83,0
4,631,18,853.03,0
10,276,31,501.36,0
8,264,23,1076.19,0
8,570,44,887.07,0
5,599,42,2769.20,0
8,609,32,2975.47,0
1,222,39,90.55,0
9,125,22,1105.00,0
3,475,32,2078.44,0
8,804,28,2402.61,0
1,453,13,292.85,0
6,714,19,767.02,0
9,725,38,1688.79,0
8,367,50,2889.67,0
1,507,20,576.44,0
6,155,30,1977.24,0
6,215,44,1537.25,0
9,904,13,883.02,0
2,167,17,1659.99,0
9,884,2,111.27,0
4,593,25,817.27,0
7,199,38,3334.86,0
9,197,16,403.48,0
2,357,4,297.78,0
10,283,29,435.80,0
1,949,24,958.86,0
8,458,30,1264.27,0
1,980,47,2889.95,0
9,442,6,259.38,0
7,463,27,1037.44,0
1,46,18,556.12,0
9,174,49,4486.83,0
1,481,1,28.61,0
4,827,19,863.20,0
1,553,35,2297.25,0
10,286,7,388.22,0
1,237,49,4570.51,0
1,325,7,565.58,0
6,21,13,1144.07,0
3,83,27,514.73,0
6,59,47,3511.68,0
4,180,42,426.49,0
7,524,49,4317.30,0
5,226,5,371.74,0
2,970,21,819.97,0
1,374,38,2704.08,0
3,394,17,520.29,0
6,190,26,809.20,0
5,268,33,2481.57,0
7,33,27,346.59,0
7,722,15,1081.46,0
8,950,29,1921.18,0
5,40,40,2617.36,0
1,45,10,588.06,0
7,329,34,2108.42,0
3,802,32,2465.33,0
8,844,26,2118.34,0
1,889,25,1555.59,0
10,235,19,1160.98,0
2,988,37,2103.29,0
7,384,11,15.43,0
5,118,31,1952.87,0
1,372,45,4273.91,0
10,628,40,934.93,0
9,734,11,1045.13,0
1,860,4,280.71,0
4,811,7,605.34,0
4,782,28,1683.10,0
4,784,42,615.13,0
1,409,24,723.75,0
10,511,1,9.85,0
8,990,32,2704.58,0
1,425,49,3529.76,0
4,684,19,56.06,0
6,763,18,1047.02,0
10,755,47,3975.22,0
7,323,48,1303.97,0
10,614,17,28.07,0
9,361,32,2502.66,0
9,631,44,2085.17,0
8,175,9,627.73,0
8,658,25,619.04,0
3,884,39,2169.81,0
4,244,45,3373.10,0
7,502,13,23.35,0
1,316,1,8.92,0
6,312,26,796.65,0
8,918,35,2601.48,0
1,346,35,2739.20,0
9,56,9,395.18,0
5,420,18,839.03,0
4,429,17,264.88,0
6,382,19,1333.00,0
10,281,44,993.07,0
9,578,15,801.44,0
6,706,28,1864.80,0
8,970,32,1249.47,0
2,320,47,4688.60,0
5,51,10,317.07,0
4,188,34,2081.39,0
10,236,1,69.56,0
5,822,26,2196.05,0
9,434,25,816.42,0
2,569,36,1188.17,0
4,547,40,2494.55,0
6,428,28,1874.96,0
1,504,38,995.35,0
6,789,31,1329.52,0
4,393,43,2123.00,0
9,9,22,468.24,0
2,323,35,950.81,0
7,789,13,557.54,0
7,389,49,4077.03,0
2,797,18,171.38,0
1,397,37,3299.57,0
8,167,44,4296.45,0
8,423,44,2858.36,0
9,1000,49,1945.24,0
2,478,31,1294.67,0
1,661,23,1859.78,0
4,432,21,1042.48,0
2,798,21,707.29,0
6,997,17,105.62,0
9,831,16,261.40,0
